ui_music_volume|음악 볼륨:
ui_sound_volume|효과음 볼륨:
ui_mouse_sensitivity|마우스 감도:
ui_invert_mouse_y_axis|마우스 Y축 반전
ui_enabled|확인
ui_disabled|취소
ui_damage_to_player|받는 타격:
ui_reduced_to_1_over_4_easiest|1/4 축소(가장 쉬움)
ui_reduced_to_1_over_2_easy|1/2 축소(쉬움)
ui_damage_to_friends|아군이 받는 타격:
ui_reduced_to_1_over_2_easiest|1/2 축소(가장 쉬움)
ui_reduced_to_3_over_4_easy|3/4 축소(쉬움)
ui_normal|보통
ui_combat_ai|전투 인공지능:
ui_combat_speed|전투 속도:
ui_good|높음
ui_average_caps|보통
ui_poor|낮음
ui_faster|빠름
ui_slower|느림
ui_control_block_direction|방어 방향 설정:
ui_automatic_recommended|자동
ui_manual_easy|수동 (쉬움)
ui_manual_hard|수동 (어려움)
ui_by_mouse_movement|마우스 움직임
ui_control_attack_direction|공격 목표 설정:
ui_lance_control|랜스 컨트롤:
ui_by_relative_enemy_position|적의 위치에 따라
ui_by_inverse_mouse_movement|마우스 움직임의 반대방향
ui_battle_size|전투 규모:
ui_show_attack_direction|공격 방향 보이기
ui_show_targeting_reticule|목표 방향 보이기
ui_show_names_of_friendly_troops|동행 부대 깃발 보이기
ui_report_damage|타격 알림
ui_report_shot_difficulty|원거리 명중 난이도 알림
ui_difficulty_rating_percentage|난이도 = %d%%
ui_controls|컨트롤
ui_video_options|비디오 옵션
ui_done|완료
ui_factions|세력
ui_item_itemname|아이템 - %s
ui_prop_propname|소품 - %s
ui_unknown_unknownname|불명 - %s
ui_entry_point_entrypointname|참가 인원 %d
ui_passage_menu_item_passagename|통과 (메뉴 물품 %d)
ui_plant_plantname|나무 - %s
ui_export_file_for_character_playername_already_exists_overwrite_it|인물 %s의 정보가 이미 존재합니다. 덮어씌우시겠습니까?
ui_yes|네
ui_no|아니오
ui_set_save_file_name|세이브 이름 입력:
ui_enter_new_name|새로운 이름 입력:
ui_export_character|인물 저장하기
ui_import_character|인물 불러오기
ui_character_playername_exported_successfully|인물 %s을(를) 저장했습니다.
ui_character_playername_imported_successfully|인물 %s을(를) 불러왔습니다.
ui_unable_to_open_import_file|불러올 수 없습니다.
ui_are_you_sure_you_want_to_import_the_character|인물을 불러오시겠습니까?
ui_unable_to_find_character_import_file|불러올 인물 정보를 찾을 수 없습니다.
ui_mount_and_blade_is_running_in_trial_mode_please_buy_the_game_for_importing_a_character|마운트 앤 블레이드가 체험판으로 구동되고 있습니다. 인물을 불러오려면 게임을 구매해주십시오.
ui_change_skin|피부
ui_change_hair|머리
ui_change_hair_color|머리 색상
ui_change_beard|수염
ui_tutorial|튜토리얼
ui_tutorial_face_generator|버튼과 슬라이드를 이용해서 캐릭터의 얼굴을 조정하십시오.
ui_restore|불러오기
ui_cancel|취소
ui_delete|삭제
ui_confirm_delete_game|정말 이 게임을 삭제하시겠습니까?
ui_error_removing_file|파일 삭제 오류...
ui_day_datedisplay|%d (%d:%d%d) 일
ui_reset_changes|변경 초기화
ui_weapon_proficiencies|숙련도
ui_skills|기술
ui_attributes|능력치
ui_enter_name_here|*여기에 이름을 입력하십시오.*
ui_edit_face|얼굴을 바꾸려면 누르십시오.
ui_statistics|통계
ui_next|다음
ui_prev|이전
ui_learn|훈련
ui_question_saving_policy|게임 저장 형식을 어떻게 하시겠습니까?
ui_saving_policy_realistic|종료시 자동 저장.
ui_saving_policy_nonrealistic|자동 저장 사용 안함.
ui_tutorial_character_generation|이름을 입력하고, 포인트를 분배하십시오.
ui_str|힘
ui_agi|민첩
ui_int|지능
ui_cha|매력
ui_at_learning_limit|(능력치 분배 제한)
ui_not_enough_skill_points_to_learn|(점수가 부족합니다)
ui_strength|힘
ui_agility|민첩
ui_intelligence|지능
ui_charisma|매력
ui_not_enough_attributetype_to_learn_this_skill|(%s이(가) 부족합니다)
ui_explanation_one_handed_weapon|한손검, 도끼, 둔기에 적용됩니다.
ui_explanation_two_handed_weapon|양손검, 대형 도끼, 대형 둔기에 적용됩니다.
ui_explanation_polearm|창, 봉, 랜스 등에 적용됩니다.
