menu_start_game_0|바이킹 컨퀘스트에 오신 것을 환영합니다.
menu_start_phase_2|{s1}
mno_continue|계속.
mno_continue_cheat|튜토리얼 건너뛰기.
mno_go_back_dot|돌아가기.
menu_start_game_3|시나리오를 선택하세요.
mno_go_back|돌아가기.
menu_tutorial|당신은 무기 연습을 할 수 있는 장소에 도착했다. 이 곳에서의 훈련을 통해 전투 기술을 향상시킬 수 있다.
menu_reports|인물 명성: {reg5}^명예 등급: {reg6}^부대 사기: {reg8}^최대 병력 수: {reg7}^
mno_resume_travelling|여행 계속하기.
menu_start_phase_2x|뒤로
menu_start_phase_22|{s1}
mno_town_4|계속하기.
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|전투 종료. 당신의 군대는 {reg5}명의 적군을 격퇴하였으며 {reg6}명의 희생자를 냈습니다. 당신은 전투 중 {reg7}명의 적군을 사살하였습니다.
menu_start_game_2|바이킹 컨퀘스트에 오신 것을 환영합니다.
menu_start_game_1|바이킹 컨퀘스트에 오신 것을 환영합니다.
menu_start_game_11|종료하시겠습니까?
menu_start_game_4|게임이 시작되면 선택 사항을 바꾸실 수 없습니다. 이대로 진행하시겠습니까?
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|야영지를 세웠습니다. 무엇을 할 것입니가?
mno_camp_action|특별한 행동을 합니다.
mno_camp_wait_here|이곳에서 잠시 대기합니다.
menu_camp_action_rest|야영지를 세우면 힘든 여정으로 피곤해진 부대원들이 휴식을 취할 수 있습니다. 또한, 식량을 구해오게 할 수 있어 식량 공급이 증가합니다. 특히, 적진과 같은 식량을 공급하기 힘든 지역에서 매우 유용하게 사용하실 수 있습니다.
menu_build_refuge_new|당신의 사람들이 은신처를 세워라는 명령이 내려지기만을 기다리고 있습니다. 은신처를 세우기에 충분한 자원을 모았고, 혹시라도 누락된 자원은 주변 마을에서 구매할 수 있습니다.^^총 비용: 1000 페닝.^소요 시간: 6 시간.
mno_refuge_here|명령을 내립니다.
menu_camp_cheat|치트 선택:
mno_camp_cheat_find_item|항목 찾기...
mno_testing_cheats|치트 빠르게 사용하기.
mno_back_to_camp_menu|야영지 메뉴로 돌아갑니다.
menu_cheat_testing_cheats1|치트 선택:
menu_storyline_cheat|치트 선택:
mno_back_cm|돌아갑니다.
menu_camp_action|당신의 행동을 선택하세요:
mno_toggle_cheat_on| 치트 메뉴 활성화.
mno_toggle_cheat_off| 치트 메뉴 비활성화.
mno_camp_action_4|야영지 메뉴로 돌아갑니다.
menu_camp_recruit_prisoners|포로 중 일부가 당신의 제안을 받아들였고, 자유를 준다면 당신의 부대에 합류하겠다고 했습니다. {s18}
mno_camp_recruit_prisoners_accept|그들을 받아들입니다.
mno_camp_recruit_prisoners_half|그들의 절반만 받아들입니다.
mno_camp_recruit_prisoners_reject|그들을 받아들이지 않습니다.
menu_camp_no_prisoners|포로 중 아무도 당신의 제안에 응하지 않았습니다.
menu_camp_action_read_book|읽을 책을 고르세요:
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|모험을 시작한 지 {reg0}일째입니다. 당신의 현재 행운은 {reg1}입니다. 은퇴하시겠습니까?
mno_retire_yes|예.
mno_retire_no|아니오.
menu_end_game|당신은 모험가로서의 삶을 그만두고 정착하기로 결심했습니다. 당신은 모든 무기와 갑옷을 팔고 모든 돈을 모아서 가지고 석양 속으로 사라졌습니다.
mno_end_game_bye|안녕히 가십시오.
menu_cattle_herd|당신은 소 떼에게 다가섰습니다.
mno_cattle_drive_away|소를 몹니다.
mno_cattle_stop|소를 멈춥니다.
mno_cattle_kill|소를 도살합니다.
mno_leave|떠납니다.
menu_cattle_herd_kill|몇 마리를 도살하시겠습니까?
mno_cattle_kill_1|한 마리.
mno_cattle_kill_2|두 마리.
mno_cattle_kill_3|세 마리.
mno_cattle_kill_4|네 마리.
mno_cattle_kill_5|다섯 마리.
mno_cattle_kill_20|스물 마리.
menu_arena_duel_fight|결투는 매우 심각한 일입니다, 특히 둘 중 하나가 죽을 수 있다는 점에서, 두 사람이 들어가고, 한 사람만이 나올 것입니다.^^당신의 마음과 몸은 스트레스와 위험에 반응했고, 당신은 당신의 겨드랑이에서 식은 땀과 뜨거운 땀이 같이 흘러내리는 것을 느꼈습니다. 이 땀의 존재는 당신이 싸울 준비가 되어 있음을 나타내는 것이었습니다.
menu_simple_encounter|{s2} 당신은 {reg10}명의 병사로 {reg11}명의 적군과 맞서 싸워야 한다.^^{s7}
mno_playerambush_attack|매복 공격!
mno_ambush_attack|매복 방어!
mno_encounter_attack|{s7} 당신의 적들을 공격합니다.
mno_encounter_deploy|대형을 구성한 채로 전투를 시작합니다.
mno_encounter_order_attack|당신이 뒤로 물러나 있는 동안 병사들에게 공격하라고 명령합니다.
mno_tactical_nuevo|지휘관 옵션.
mno_encounter_leave|떠납니다.
mno_encounter_retreat|후퇴하고, 추격을 지연시키기 위해 몇 명의 병사를 남깁니다.
mno_encounter_surrender|항복합니다.
menu_encounter_retreat_confirm|당신 부대원이 가진 가장 높은 전략 ({reg2})에 대한 지식을 이용해 {reg3?당신은:{s3}은(는)} 당신과 부대원들을 살아서 탈출시킬 계획을 궁리해냈지만, 적을 멈추기 위해 {reg4}명의 군사를 뒤에 남겨야만 합니다.
mno_leave_behind|계속 갑니다. 그들의 희생이 남은 이들을 살릴 것입니다.
mno_dont_leave_behind|아니오. 전우를 버려둔 채 떠날 수 없습니다.
menu_encounter_retreat|당신은 {reg4}명의 병사들에게 당신과 다른 이들이 도망갈 수 있도록 적을 붙잡아두라고 했습니다.
menu_order_attack_begin|당신의 병사들이 적을 공격할 준비를 완료했습니다.
mno_order_attack_begin|공격을 시작하라고 명령합니다.
mno_call_back|군사를 불러들입니다.
menu_order_attack_2|{s4}^^{s4}^^아군 사상자: {s8}^^적군 사상자: {s9}
mno_order_attack_continue|병사들에게 공격을 계속하라고 명령합니다.
mno_order_retreat|군사를 불러들입니다.
menu_battle_debrief|{s11}^^아군 사상자: {s8}{s10}^^적군 사상자: {s9}^^{s3}
menu_total_victory|당신은 이것을 읽을 수 없습니다... {s9}
